Escandio	Sc
Titanio	Ti
Vanadio	V
Cromo	Cr
Manganeso	Mn
Hierro	Fe
Cobalto	Co
Niquel	Ni
Cobre	Cu
Cinc	Zn
Itrio	Y
Circonio	Zr
Niobio	Nb
Molibdeno	Mo
Tecnecio	Tc
Rutenio	Ru
Rodio	Rh
Paladio	Pd
Plata	Ag
Cadmio	Cd
Lantano	La
Hafnio	Hf
Tantalio	Ta
Wolframio	W
Renio	Re
Osmio	Os
Iridio	Ir
Platino	Pt
Oro	Au
Mercurio	Mg
Actinio	Ac
Rutherfordio	Rf
Dubnio	Db
Seaborgio	Sg
Bohrio	Bh
Hassio	Hs
Meitnerio	Mt
Damstario	Ds
Roentgenio	Rg
Copernicio	Cn
