Cesio	Cs
Bario	Ba
Lantano	La
Cerio	Ce
Praseodmio	Pr
Neodimio	Nd
Prometio	Pm
Samario	Sm
Europio	Eu
Gadolinio	Gd
Terbio	Tb
Disprosio	Dy
Holmio	Ho
Erbio	Er
Tulio	Tm
Iterbio	Yb
Lutecio	Lu
Hafnio	Hf
Tantalio	Ta
Wolframio	W
Renio	Re
Osmio	Os
Iridio	Ir
Platino	Pt
Oro	Au
Mercurio	Hg
Talio	Ta
Plomo	Pb
Bismuto	Bi
Polonio	Po
Astato	At
Radon	Rn
